"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
10966,"2021-03-03",5061,6.00000000000001,1444,13,2.1,49,2,0.003420523138833,0.025609756097561
10967,"2021-03-03",5096,54.9,7900,66,79.4,620,9,0.00711125158027812,0.0985507246376812
10968,"2021-03-03",5100,39.5,7598,88,45.4,232,8,0.00520505266009686,0.184038461538461
10969,"2021-03-03",5118,38.5,6555,53,60.2,943,18,0.00550458715596332,0.00965909090909097
10970,"2021-03-03",5120,64.4,13422,65,79.8,965,8,0.00490196078431373,0.0862519201228878
10971,"2021-03-03",6022,61.6,12856,53,104.5,949,11,0.00439024390243902,0.105769230769231
10972,"2021-03-03",6029,51.8,9597,60,97.2,809,9,0.0051804284276609,0.133103448275862
10973,"2021-03-03",6041,56.5,12813,58,64.8,351,8,0.00427808845958312,0.179668949771689
10974,"2021-03-03",6045,40.5,5568,65,76.7,495,11,0.00701754385964922,0.144827586206896
10975,"2021-03-03",6061,48.3,12321,88,72.7,1024,11,0.00427014299092349,0.0173913043478262
10976,"2021-03-03",6062,69.6,15077,59,67.8,719,11,0.00447761194029847,0.0641025641025641
10977,"2021-03-03",6064,51.4,12542,49,96.7,1214,12,0.0038461538461539,0.00450980392156865
10978,"2021-03-03",6067,54.5,8799,44,72.6,782,18,0.00578763518040004,0.0871131405377981
10979,"2021-03-03",6068,68.3,17026,90,109.1,1510,15,0.0037054552111301,0.0566433566433566
10980,"2021-03-03",6084,37.6,8677,46,71.3,616,9,0.00417851742987344,0.0999999999999996
10981,"2021-03-03",6086,44.4,11967,52,49.8,279,6,0.00344028754642179,0.150462962962963
10982,"2021-03-03",6087,42.5,11654,29,65.6,569,6,0.00357554786620531,0.100674777290254
10983,"2021-03-03",6090,38.8,7522,41,45.7,476,11,0.00508474576271188,0.0962962962962964
10984,"2021-03-03",6092,49.5,12022,49,59.5,742,11,0.00393013100436681,0.0596153846153846
10985,"2021-03-03",6096,51.4,11710,60,71,675,12,0.00420597484276729,0.0145553539019964
10986,"2021-03-03",7025,57.2,12456,51,88.4,388,6,0.00448430493273543,0.228945289354138
10987,"2021-03-03",7045,54.5,10197,48,92.9,805,10,0.00520791482523101,0.109651360544218
10988,"2021-03-03",7046,35.5,6659,99,25.8,247,8,0.00485436893203883,0.0448650234741785
10989,"2021-03-03",7048,54,9980,48,84.1,769,6,0.00511100953375996,0.104166666666667
10990,"2021-03-03",7059,61.1,12658,63,75.1,799,11,0.00490018148820327,0.0978494623655914
10991,"2021-03-03",7060,48.1,14750,82,69.4,802,11,0.00303274165363746,0.0979166666666667
10992,"2021-03-03",7064,64.4,12628,41,93.1,1187,11,0.00483870967741936,0.0677655677655677
10993,"2021-03-03",7068,50.2,12096,43,81.5,1001,12,0.00363636363636366,0.0325995807127882
10994,"2021-03-03",7078,47.9,9049,66,92.9,809,8,0.00442124696268342,0.10514367816092
10995,"2021-03-03",7095,13.8,2692,13,49.9,624,6,0.00416666666666667,0.0531026640675764
10996,"2021-03-03",7109,53.1,9679,97,77,327,8,0.00578034682080925,0.220807726075505
10997,"2021-03-03",7110,57.3,10632,52,78.6,1159,10,0.005467410844935,0.0707307729144718
10998,"2021-03-03",7114,52.1,16916,67,98,1144,8,0.00285714285714287,0.081667320432357
10999,"2021-03-03",7115,45.5,11342,65,71.9,427,10,0.00377358490566039,0.126227390180878
11000,"2021-03-03",7116,44,10599,57,65,586,12,0.00370370370370362,0.0996738641475484
11001,"2021-03-03",7119,55.6,12970,50,72.8,818,9,0.00402762328513163,0.0425
11002,"2021-03-03",7128,29,3932,34,55.1,648,9,0.00714285714285716,0.0416666666666667
11003,"2021-03-03",7135,59.3,11634,85,101.1,1180,12,0.0046218487394958,0.083330832708177
11004,"2021-03-03",7136,44,10323,55,70.9,766,21,0.00415704387990763,0.0222222222222217
11005,"2021-03-03",7138,25.8,3366,30,26.5,120,4,0.0072406045751634,0.0249999999999986
11006,"2021-03-03",7147,56.6,14915,62,83.1,1159,8,0.00319453302961276,0.0691482661529342
11007,"2021-03-03",7153,59.1,13022,51,78.4,1183,13,0.00441176470588231,0.0285714285714285
11008,"2021-03-03",7156,18.4,3304,12,33.7,576,4,0.00525254223043953,0.0600319197446421
11009,"2021-03-03",7163,33.4,5334,73,38.4,363,7,0.00602409638554217,0.0352941176470587
11010,"2021-03-03",8083,30.1,4460,65,40.2,263,6,0.00652173913043472,0.130147058823529
11011,"2021-03-04",3139,60.6,11939,41,98.1,1956,18,0.00510855683269476,0.0411116180048662
11012,"2021-03-04",4008,70.4,11174,87,117,849,10,0.00642201834862388,0.147529411764706
11013,"2021-03-04",4044,55.4,8251,51,96.9,422,7,0.00634920634920638,0.311428571428571
11014,"2021-03-04",4080,55.7,8658,82,83.1,1037,16,0.00655599850504549,0.0524193548387097
11015,"2021-03-04",4105,67.2,11883,49,123.5,622,13,0.00604751619870411,0.18
11016,"2021-03-04",5035,70.3,15054,47,130.8,686,13,0.0047438330170778,0.15
11017,"2021-03-04",5096,63.1,9100,50,84.3,605,6,0.00677966101694914,0.131997410546139
11018,"2021-03-04",5100,62.7,13555,86,94.3,469,10,0.00460380900475368,0.205410256410256
11019,"2021-03-04",5118,64.2,11546,61,108.6,1440,14,0.00526315789473684,0.00967813051146381
11020,"2021-03-04",5120,53.9,12346,58,77.1,1066,11,0.00427358232124919,0.087027027027027
11021,"2021-03-04",6022,69,14431,65,127.6,1131,11,0.0046195652173913,0.103669724770642
11022,"2021-03-04",6029,80,15024,70,123.3,1213,11,0.0052440608051333,0.0855072463768117
11023,"2021-03-04",6041,61.8,14261,70,91.3,410,8,0.00409965351398873,0.235416666666667
11024,"2021-03-04",6045,76,12384,68,113.6,1465,12,0.00593518844663616,0.0710144927536232
11025,"2021-03-04",6061,67.1,18254,67,124.8,1791,10,0.0035230352303523,0.0225960529078311
11026,"2021-03-04",6062,68.4,15865,60,120.2,1037,12,0.00418417366946779,0.114152131782946
11027,"2021-03-04",6064,60.9,15947,49,108.4,1922,16,0.00364583333333333,0.00296681664791902
11028,"2021-03-04",6067,69.3,11727,40,106,1085,15,0.00548964218455744,0.0882352941176471
11029,"2021-03-04",6068,67.2,17240,59,100.4,1309,15,0.00377358490566038,0.0686635944700461
11030,"2021-03-04",6084,64.6,16028,58,114.7,719,8,0.00394677281925657,0.155996131528046
11031,"2021-03-04",6086,49.7,12684,44,78.5,474,5,0.00356275881764958,0.163333333333333
11032,"2021-03-04",6087,59.2,14211,35,94.1,960,12,0.00400000000000006,0.0610029940119762
11033,"2021-03-04",6090,47.4,8824,44,76,683,10,0.00525395656974605,0.136653263223013
11034,"2021-03-04",6092,65.4,16626,50,98.3,1088,11,0.00388894229228748,0.0856353591160221
11035,"2021-03-04",6096,69,15109,45,127.2,873,6,0.00476190476190477,0.143559506531205
11036,"2021-03-04",7025,60.6,15249,61,95,527,6,0.00358974358974359,0.172781217750258
11037,"2021-03-04",7045,64.4,12804,59,116,1141,12,0.00506329113924051,0.104328165374677
11038,"2021-03-04",7046,69.3,13455,86,104.4,704,10,0.00503592687823608,0.141752981795355
11039,"2021-03-04",7048,68.4,13371,67,99.8,814,8,0.00499999999999995,0.111146496815287
11040,"2021-03-04",7059,70.3,14281,50,101.8,1114,15,0.00489301212030525,0.0967213114754098
11041,"2021-03-04",7060,54,16375,65,78.3,708,11,0.00321782178217822,0.106382978723404
11042,"2021-03-04",7064,76,14607,50,95.4,1553,7,0.00483830963621061,0.0691056910569106
11043,"2021-03-04",7068,62.5,14956,40,94.9,1090,8,0.00412783510437283,0.0610764907135875
11044,"2021-03-04",7078,76.9,12856,77,111.7,1178,16,0.00525134903076605,0.102348197343454
11045,"2021-03-04",7109,57.6,11777,62,105.1,480,11,0.00493166256906442,0.204761904761905
11046,"2021-03-04",7110,58.7,10339,50,91.9,1562,13,0.00569805194805195,0.0576744186046512
11047,"2021-03-04",7114,56.9,18050,72,98.1,1174,9,0.00299253731343283,0.0794642857142857
11048,"2021-03-04",7115,62.4,13998,79,103.3,590,10,0.00424710424710425,0.197275641025641
11049,"2021-03-04",7116,60.1,14466,46,81.2,924,14,0.00390887607716911,0.0781278229448961
11050,"2021-03-04",7119,52.9,11176,37,102.9,866,8,0.00478260869565218,0.114181034482759
11051,"2021-03-04",7128,52,8300,52,91.8,1018,7,0.00634595333117606,0.100724637681159
11052,"2021-03-04",7135,68.5,12054,76,93.4,992,9,0.00508635930912553,0.105741626794258
11053,"2021-03-04",7136,64.9,15844,68,109.7,932,11,0.00380208098056045,0.111111111111111
11054,"2021-03-04",7138,64.4,10096,93,92.6,494,11,0.00593915343915344,0.173333333333333
11055,"2021-03-04",7147,57.8,15686,47,110.8,1529,7,0.0037037037037037,0.0707142857142857
11056,"2021-03-04",7153,65.9,15214,42,117.4,1490,9,0.00437972568983246,0.0771217712177122
11057,"2021-03-04",7163,61,11484,55,96.8,962,10,0.0052132701421801,0.0535632183908045
11058,"2021-03-04",8083,66.4,10972,85,85.2,866,10,0.00560747663551402,0.0819733592095977
11059,"2021-03-05",3139,61.6,12429,51,101.3,2197,12,0.00512048192771085,0.0455369971264368
11060,"2021-03-05",4008,64.9,11892,114,97.1,703,11,0.00594560094265513,0.12962962962963
11061,"2021-03-05",4044,59.6,9859,58,92.5,396,7,0.00552840607098565,0.205
11062,"2021-03-05",4080,61.3,10045,84,85.2,971,15,0.0059411764705882,0.0919642857142857
11063,"2021-03-05",4105,70.5,12480,49,130.7,659,11,0.00531914893617021,0.215555555555556
11064,"2021-03-05",5035,68.5,14530,55,111.8,505,10,0.00475382003395586,0.184642857142857
11065,"2021-03-05",5096,64,9271,66,76.5,586,7,0.00669409620026275,0.123157894736842
11066,"2021-03-05",5100,56.8,12702,92,78.8,449,8,0.00434170188085176,0.195134849286092
11067,"2021-03-05",5118,66.6,12921,52,91.7,959,7,0.00504570172393845,0.0860714285714286
11068,"2021-03-05",5120,61.4,12410,55,84.4,876,11,0.0051282051282052,0.1
11069,"2021-03-05",6022,79.9,16243,81,107.9,1023,9,0.00466472303206996,0.108133971291866
11070,"2021-03-05",6029,74.2,13594,57,102.3,953,9,0.0056390977443609,0.120769230769231
11071,"2021-03-05",6041,68.9,16434,72,95.5,377,8,0.00425531914893617,0.248656215005599
11072,"2021-03-05",6045,78.2,14643,51,113.8,1498,13,0.00542005420054201,0.0827586206896551
11073,"2021-03-05",6061,63.1,18645,64,77.6,1264,7,0.00301783186010026,0.0444444444444451
11074,"2021-03-05",6062,73.6,16686,72,113.6,995,14,0.00421477815844013,0.118041666666667
11075,"2021-03-05",6064,59.7,14552,48,107,1674,15,0.00384615384615384,0.00344827586206901
11076,"2021-03-05",6067,70.4,13619,52,100.7,1272,16,0.00488550757067204,0.0870502527505203
11077,"2021-03-05",6068,34.1,9610,36,61.2,779,7,0.00346170553783011,0.0837837837837836
11078,"2021-03-05",6084,61.8,12987,55,94.6,565,11,0.00439999999999998,0.168852459016393
11079,"2021-03-05",6086,65.1,17188,63,88.8,539,8,0.00352941176470589,0.166885464231355
11080,"2021-03-05",6087,58.2,14053,42,87.6,686,8,0.00397255574614065,0.124800522268969
11081,"2021-03-05",6090,49.9,7883,60,62.1,594,7,0.00663003663003664,0.0932203389830508
11082,"2021-03-05",6092,57.3,13639,49,91.9,1015,15,0.00434782608695651,0.0631578947368422
11083,"2021-03-05",6096,76.3,16695,50,128.4,888,9,0.0042873266688165,0.120224719101124
11084,"2021-03-05",7025,69.8,17175,83,109.6,649,10,0.00397877984084881,0.164326086956522
11085,"2021-03-05",7045,58.8,10882,54,82.8,857,10,0.0053359734948491,0.0740163344976372
11086,"2021-03-05",7046,73.1,15022,105,99.2,860,10,0.004739336492891,0.102816901408451
11087,"2021-03-05",7048,59.1,10047,55,73.7,628,6,0.00559796437659034,0.145367647058824
11088,"2021-03-05",7059,59.6,9905,48,73.1,619,10,0.00552287581699344,0.13247619047619
11089,"2021-03-05",7060,55,18633,107,90.6,974,10,0.00255474452554744,0.0926379247351114
11090,"2021-03-05",7064,59.2,11692,43,83.6,1292,10,0.00492424242424241,0.0645910214610727
11091,"2021-03-05",7068,76.4,16994,61,87.7,705,11,0.00439024390243902,0.0906832298136646
11092,"2021-03-05",7078,59,11164,67,98.6,749,10,0.00514018691588786,0.152131062951496
11093,"2021-03-05",7109,62.8,12224,109,85.5,439,10,0.00510204081632653,0.230285714285714
11094,"2021-03-05",7110,63.6,10088,61,76.7,887,8,0.00615384615384613,0.0781332060157555
11095,"2021-03-05",7114,61.8,20480,77,90.7,1033,8,0.00290456431535269,0.0790873380989454
11096,"2021-03-05",7115,62.8,15395,83,101.1,496,9,0.00406779661016948,0.198507462686567
11097,"2021-03-05",7116,51.7,13700,53,74.7,1429,20,0.00365111561866126,0.0393696581196581
11098,"2021-03-05",7119,63.6,14097,46,84.3,720,8,0.00432006376853379,0.121376811594203
11099,"2021-03-05",7128,67.4,11675,73,95,1264,8,0.00571428571428569,0.0780732165941944
11100,"2021-03-05",7135,58.8,12324,51,84.5,895,9,0.00440528634361234,0.0875968992248062
11101,"2021-03-05",7136,63.1,15893,65,93.1,688,10,0.00363636363636364,0.140462814339219
11102,"2021-03-05",7138,64.5,11510,92,92.6,441,7,0.00533337125952896,0.213114754098361
11103,"2021-03-05",7147,66.2,16994,64,101.7,1037,7,0.00372536033052638,0.0938461538461539
11104,"2021-03-05",7153,74,15787,58,113.3,1262,7,0.00427960927960928,0.0958549222797928
11105,"2021-03-05",7163,65.1,13322,60,86.6,796,4,0.00477732657650101,0.108143939393939
11106,"2021-03-05",8083,56.9,10811,63,80,838,10,0.00524344569288389,0.0954488622155539
11107,"2021-03-06",3139,72.9,13866,58,89.2,1590,15,0.00509574813372281,0.0500000000000003
11108,"2021-03-06",4008,52.1,9023,75,59.4,540,9,0.00579710144927537,0.0628205128205129
11109,"2021-03-06",4044,57.9,9434,58,82.1,575,9,0.00559467918622852,0.195555555555555
11110,"2021-03-06",4080,58.1,9459,66,76.2,720,16,0.00604176201372998,0.0787800687285223
11111,"2021-03-06",4105,75.8,14598,72,94.3,540,11,0.00491760267755843,0.161855670103093
11112,"2021-03-06",5035,68.4,13344,60,102.7,530,9,0.00499169435215947,0.1953125
11113,"2021-03-06",5096,72,9512,50,89,690,7,0.00743504698728578,0.102857142857143
11114,"2021-03-06",5100,49.9,10993,52,58.5,384,6,0.00451206598257964,0.159450549450549
11115,"2021-03-06",5118,61.9,12397,51,93.1,1310,13,0.00485762144053601,0.0104477611940299
11116,"2021-03-06",5120,60.3,12076,56,69,764,7,0.00488532510623439,0.090990990990991
11117,"2021-03-06",6022,66.7,13200,67,134.1,1352,16,0.00476190476190476,0.0683333333333333
11118,"2021-03-06",6029,67.1,11548,65,82.8,836,7,0.00589970501474926,0.124193548387097
11119,"2021-03-06",6041,59.2,14190,88,83.7,430,7,0.00377358490566037,0.182608695652174
11120,"2021-03-06",6045,75.6,13957,60,113,1361,13,0.00476190476190475,0.0860759493670886
11121,"2021-03-06",6061,66.5,21041,72,102.5,1951,6,0.0028684755672578,0.0550522096825229
11122,"2021-03-06",6062,20.2,4323,14,28.5,288,2,0.00470238095238099,0.0963700697777998
11123,"2021-03-06",6064,63.3,16703,58,109.5,1243,8,0.00311877559048079,0.0497198879551811
11124,"2021-03-06",6067,75.8,13473,42,89.9,1136,10,0.00478835978835982,0.0840802987861811
11125,"2021-03-06",6068,60.5,10988,32,77,794,6,0.00474020054694621,0.0929292929292929
11126,"2021-03-06",6084,59.1,12327,43,60.4,432,6,0.00434782608695653,0.133047945205479
11127,"2021-03-06",6086,56,14562,56,82.6,517,7,0.00364466583644666,0.165740740740741
11128,"2021-03-06",6087,53.9,11798,27,77,672,10,0.00368789013732833,0.0742181491925147
11129,"2021-03-06",6090,49.2,8134,74,68.7,629,9,0.00603508649065061,0.104761904761905
11130,"2021-03-06",6092,74.5,17038,72,106,1072,12,0.00414569471384026,0.0936641483516483
11131,"2021-03-06",6096,66.8,14319,59,85.6,785,11,0.00416666666666669,0.0200000000000003
11132,"2021-03-06",7025,52,11829,64,80.1,482,7,0.00423292273236283,0.168539325842697
11133,"2021-03-06",7045,61.9,12545,93,99.4,910,10,0.00458015267175568,0.11657848324515
11134,"2021-03-06",7046,61.4,12063,81,83.2,683,9,0.00483592400690846,0.133928571428571
11135,"2021-03-06",7048,63,10833,58,84.4,621,5,0.00580779467179636,0.12484076433121
11136,"2021-03-06",7059,69,11585,58,95.1,1030,11,0.00511196602910752,0.0863636363636364
11137,"2021-03-06",7060,52.7,17414,101,68.2,756,12,0.00256410256410257,0.0803759398496241
11138,"2021-03-06",7064,73.7,14825,72,74.4,680,4,0.00478364503116978,0.104021962937543
11139,"2021-03-06",7068,60.7,14176,58,88,960,6,0.00379267357115459,0.0733461596991239
11140,"2021-03-06",7078,62.5,13021,71,84.6,984,11,0.00381679389312977,0.1
11141,"2021-03-06",7109,58.7,11319,109,73.4,344,11,0.00476190476190477,0.156944444444444
11142,"2021-03-06",7110,64.2,10996,54,81.2,1143,6,0.0056406177503811,0.0773905412228607
11143,"2021-03-06",7114,55.9,18208,82,84.2,997,9,0.00303030303030303,0.0683908045977011
11144,"2021-03-06",7115,58.6,13035,63,85.1,439,8,0.00417177914110429,0.184157561817136
11145,"2021-03-06",7116,54.1,12624,55,65.9,850,9,0.00394944707740916,0.0790322580645161
11146,"2021-03-06",7119,70.8,14842,55,91.7,793,10,0.00424164524421594,0.109507042253521
11147,"2021-03-06",7128,48.8,8494,65,67.2,859,14,0.00588235294117655,0.0511891722735096
11148,"2021-03-06",7135,66.8,11931,56,85.3,950,6,0.00481150793650794,0.0979268790849673
11149,"2021-03-06",7136,62.1,14277,69,100.3,818,8,0.00422535211267604,0.122584333905089
11150,"2021-03-06",7138,59,11243,101,100.3,831,12,0.00520833333333333,0.125438072481083
11151,"2021-03-06",7147,51.5,13408,63,98.4,1295,9,0.00324324324324321,0.0732394366197183
11152,"2021-03-06",7153,59.3,13683,49,98,1790,10,0.00393258426966292,0.0431876112153129
11153,"2021-03-06",7163,70.8,14848,67,91.5,1297,7,0.0045662100456621,0.0650847457627119
11154,"2021-03-06",8083,50.6,8656,59,66.8,806,8,0.00480887347351691,0.0730529595015576
11155,"2021-03-07",3139,60.5,13246,51,92.4,2017,13,0.00445151033386328,0.0490697674418605
11156,"2021-03-07",4008,59.5,11001,92,79.3,963,12,0.00528644620400559,0.0851190476190476
11157,"2021-03-07",4044,65.5,11551,90,89.1,630,9,0.00542009400705053,0.132075471698113
11158,"2021-03-07",4080,60.5,11044,73,81.5,970,14,0.00536912751677853,0.0649512195121952
11159,"2021-03-07",4105,67.6,13379,53,110,622,10,0.00487804878048782,0.177387802071346
11160,"2021-03-07",5035,62.9,14202,67,89.7,578,11,0.00434782608695652,0.119607843137255
11161,"2021-03-07",5096,58.5,9393,59,89.9,927,9,0.00620437956204378,0.103508771929825
11162,"2021-03-07",5100,51.9,12282,86,88.6,523,11,0.00418307086614173,0.188709677419355
11163,"2021-03-07",5118,63.1,13666,49,96.6,1563,10,0.00422222222222222,0.0364079390395179
11164,"2021-03-07",5120,66.4,12990,62,80.6,988,13,0.00476158212113473,0.0787878787878788
11165,"2021-03-07",6022,60.5,12754,74,97.9,818,7,0.00463405088062623,0.104329004329004
11166,"2021-03-07",6029,67.9,13143,71,100.5,882,11,0.00537261698440207,0.118181818181819
11167,"2021-03-07",6041,59.4,14147,77,58.6,265,5,0.00403587443946189,0.196052631578947
11168,"2021-03-07",6045,55.3,11098,57,102.6,1018,9,0.00493150684931506,0.0848684210526316
11169,"2021-03-07",6061,64.1,20284,78,87,1728,7,0.00281938544849343,0.0418181818181818
11170,"2021-03-07",6062,47.6,12362,36,84.6,748,9,0.00372481602123296,0.10188679245283
11171,"2021-03-07",6064,57.2,16199,64,78,1002,10,0.00329293403185029,0.00320864790665752
11172,"2021-03-07",6067,60,13008,52,93.6,1176,11,0.00420267457263609,0.0976190476190476
11173,"2021-03-07",6068,61.5,16183,56,102.8,1431,12,0.0034240640212045,0.0672723659807472
11174,"2021-03-07",6084,53.3,12394,44,91.6,701,9,0.00378876854147637,0.131372549019608
11175,"2021-03-07",6086,43.2,11731,58,66.5,473,7,0.00321386765819733,0.150925925925926
11176,"2021-03-07",6087,53.7,13918,44,78,592,7,0.00354206340315895,0.126515151515152
11177,"2021-03-07",6090,40.5,6852,70,44.2,370,10,0.00581871345029239,0.116071428571429
11178,"2021-03-07",6092,50.1,13712,58,62.6,560,9,0.0036371797092776,0.108527131782946
11179,"2021-03-07",6096,66.6,16667,57,103.1,791,6,0.00403022670025189,0.113452380952381
11180,"2021-03-07",7025,53.7,14364,58,60.4,417,5,0.00345959250649528,0.140776699029126
11181,"2021-03-07",7045,62.7,13695,64,92.6,595,9,0.00489516474112108,0.155172413793103
11182,"2021-03-07",7046,60.2,13521,90,84.7,806,9,0.00431677018633536,0.105882352941176
11183,"2021-03-07",7048,62.7,12501,65,91.8,1325,14,0.00490797546012268,0.0288855421686749
11184,"2021-03-07",7059,63.4,13392,57,70.7,842,10,0.00479041916167665,0.0853413654618474
11185,"2021-03-07",7060,52,18509,95,83,892,9,0.00263157894736841,0.0905172413793103
11186,"2021-03-07",7064,67.4,14056,65,80.1,1666,8,0.00439189189189189,0.0471109456440804
11187,"2021-03-07",7068,51.1,13049,50,88.1,854,5,0.0039578111946533,0.0820754716981132
11188,"2021-03-07",7078,62.9,13152,89,103,1295,13,0.0037463976945245,0.087719298245614
11189,"2021-03-07",7109,50,11103,83,80.1,329,8,0.00439882697947214,0.251923076923077
11190,"2021-03-07",7110,58.9,11018,53,86.8,1097,7,0.00497512437810945,0.0682795698924731
11191,"2021-03-07",7114,52.6,16871,85,100.1,1179,10,0.00285714285714285,0.0753264170040486
11192,"2021-03-07",7115,52,13365,63,77.9,638,8,0.00357142857142854,0.143650793650794
11193,"2021-03-07",7116,53.6,15858,68,68.1,997,14,0.00281420654093668,0.0450147492625369
11194,"2021-03-07",7119,46.4,11218,46,75.7,1020,10,0.00382181110029212,0.0804000632511069
11195,"2021-03-07",7128,49.8,9654,55,80.2,1240,9,0.00485436893203883,0.0528571428571428
11196,"2021-03-07",7135,61.9,12840,68,88.5,997,15,0.00460940749985143,0.0755813953488372
11197,"2021-03-07",7136,52.3,13354,49,80.8,813,9,0.00364779874213836,0.126315789473684
11198,"2021-03-07",7138,56.9,14321,118,91.5,729,12,0.0037735849056604,0.107502708559047
11199,"2021-03-07",7147,61.5,17140,75,82.6,1272,8,0.0032608695652174,0.0775230566534914
11200,"2021-03-07",7153,56.5,13739,60,89.5,935,8,0.00424065998291598,0.0957649700598802
11201,"2021-03-07",7163,57.1,12299,62,90.1,1131,8,0.00461286260204967,0.0807894736842105
11202,"2021-03-07",8083,55.2,11718,67,60.9,806,6,0.00465116279069767,0.0645571686446211
11203,"2021-03-08",3139,59.8,12824,51,92.8,1902,17,0.0046583850931677,0.0299610894941634
11204,"2021-03-08",4008,72.3,12876,106,102.4,948,12,0.00534046345811051,0.125396825396825
11205,"2021-03-08",4044,60.4,10501,65,104.6,565,9,0.00537634408602151,0.252
11206,"2021-03-08",4080,57.1,9995,88,81.2,797,12,0.00563767531026137,0.0879893912604193
11207,"2021-03-08",4105,71.3,13885,53,113.2,571,11,0.0051660516605166,0.2175
11208,"2021-03-08",5035,65.9,14678,49,122.3,625,8,0.00444444444444443,0.205909090909091
11209,"2021-03-08",5096,57.3,8993,50,80.3,568,5,0.00638103799275573,0.133333333333333
11210,"2021-03-08",5100,65.9,15292,85,84.6,539,9,0.00415841584158416,0.146052631578947
11211,"2021-03-08",5118,56.5,12685,44,82,1156,8,0.00436243936243936,0.0386521464646465
11212,"2021-03-08",5120,65.9,12936,63,74.7,831,9,0.00488372093023254,0.0927083333333333
11213,"2021-03-08",6022,86.4,17162,86,131.2,1114,12,0.00472069529044719,0.123761574074074
11214,"2021-03-08",6029,66.8,13137,62,98.3,1025,9,0.00524567610062893,0.123157894736842
11215,"2021-03-08",6041,60.4,12944,53,88.4,416,8,0.00454545454545461,0.222220315717227
11216,"2021-03-08",6045,86.7,15673,69,124,1214,10,0.00552147239263803,0.101753150481838
11217,"2021-03-08",6061,61.1,17629,51,77.9,1316,5,0.00320197044334975,0.0446843853820598
11218,"2021-03-08",6062,75.9,17940,63,126.4,951,16,0.00414364640883978,0.134334811529933
11219,"2021-03-08",6064,61.8,16196,52,98.2,1302,11,0.00385186030586627,0.00689655172413791
11220,"2021-03-08",6067,82.2,15459,55,102.1,1431,16,0.00511811023622047,0.076802536231884
11221,"2021-03-08",6068,76.2,18534,77,108.5,1179,10,0.00378787878787879,0.102572320841552
11222,"2021-03-08",6084,50.9,12149,44,72.5,392,6,0.00418632643235435,0.189574074074074
11223,"2021-03-08",6086,63.9,15816,61,76.5,511,10,0.00375586854460094,0.147787081339713
11224,"2021-03-08",6087,57.1,14495,52,84.6,816,10,0.00348092501557848,0.0925506268081003
11225,"2021-03-08",6090,47.1,8387,67,78.3,867,16,0.0056910569105691,0.121106965174129
11226,"2021-03-08",6092,62.7,16317,65,95,944,13,0.00382165605095542,0.0949275362318841
11227,"2021-03-08",6096,74.1,15613,55,107.9,546,6,0.00455192034139402,0.193620071684588
11228,"2021-03-08",7025,67.1,17550,71,94.7,550,8,0.00357142857142857,0.162711010330058
11229,"2021-03-08",7045,59,10923,58,86.8,615,10,0.00546502488865601,0.153201506591337
11230,"2021-03-08",7046,63.5,13621,99,82,678,8,0.00458015267175572,0.12070652173913
11231,"2021-03-08",7048,69,13641,67,86.2,838,13,0.00492753623188406,0.117857142857143
11232,"2021-03-08",7059,68.4,13660,64,98.1,1102,11,0.00493218998966125,0.0891304347826087
11233,"2021-03-08",7060,58.2,19232,92,77.6,972,10,0.00284680207433017,0.0831943157244361
11234,"2021-03-08",7064,76.2,15939,61,95.7,1255,12,0.0044362292051756,0.0428571428571428
11235,"2021-03-08",7068,62.1,15983,61,82.7,719,9,0.00357142857142856,0.1
11236,"2021-03-08",7078,70.2,12063,82,104,957,10,0.0060129832778668,0.171801396614984
11237,"2021-03-08",7109,60.9,12596,86,92.2,386,9,0.00486832986832988,0.230769230769231
11238,"2021-03-08",7110,54.7,10146,54,76.9,1096,11,0.00528525419829767,0.0713333333333333
11239,"2021-03-08",7114,55.9,18152,91,70.3,855,8,0.00315789473684211,0.0731335201936552
11240,"2021-03-08",7115,57.9,15988,73,106.5,622,9,0.00344827586206901,0.170967741935484
11241,"2021-03-08",7116,48.6,12292,42,61,808,16,0.00387496932344893,0.0663395225464191
11242,"2021-03-08",7119,63,14348,50,97.9,1045,13,0.00392592592592588,0.0575471698113208
11243,"2021-03-08",7128,58.4,10789,74,87.1,1345,7,0.00564926677304155,0.069060773480663
11244,"2021-03-08",7135,64.8,13645,50,90.4,825,11,0.00455981494315982,0.0296296296296297
11245,"2021-03-08",7136,54.8,14617,54,96.9,811,11,0.00359666157747811,0.116935483870968
11246,"2021-03-08",7138,65.6,14327,100,102.8,1006,11,0.00429009640666091,0.114473684210526
11247,"2021-03-08",7147,62,16884,68,103.5,1142,8,0.00359667359667358,0.0929572124932298
11248,"2021-03-08",7153,56.1,13681,42,94.7,998,7,0.00399122034296454,0.0899497487437186
11249,"2021-03-08",7163,63,14681,67,85.7,977,5,0.0042622950819672,0.091304347826087
11250,"2021-03-08",8083,62,12612,71,82.5,893,10,0.0048,0.0823238973008558
11251,"2021-03-09",3139,67.5,14082,47,96.4,1902,15,0.00482758620689656,0.043030303030303
11252,"2021-03-09",4008,67.9,12535,91,94.2,686,8,0.00555555555555554,0.153356481481482
11253,"2021-03-09",4044,48.4,8458,54,73.6,368,8,0.00516696102189182,0.207960077896787
11254,"2021-03-09",4080,53,9560,74,77.9,784,13,0.00586325439266609,0.0780487804878049
